period,midpoint,Raw SEC,Smooth SEC,dH,Subregion
1997/10 - 2002/10,2000-04-30 00:57:32.343750,0.059,0.057,5.256463499739766,SW
1997/11 - 2002/11,2000-05-31 01:13:00.468750,0.059,0.057,5.31522591970861,SW
1997/12 - 2002/12,2000-06-30 00:52:47.578125,0.059,0.058,5.373988339677453,SW
1998/01 - 2003/01,2000-07-31 01:08:15.703125,0.049,0.06,5.427726874127984,SW
1998/02 - 2003/02,2000-08-29 01:16:31.406250,0.067,0.062,5.485640238970518,SW
1998/03 - 2003/03,2000-09-28 00:56:18.515625,0.067,0.063,5.552752319723368,SW
1998/04 - 2003/04,2000-10-29 01:11:46.640625,0.067,0.068,5.619864400476217,SW
1998/05 - 2003/05,2000-11-27 23:51:33.750000,0.067,0.068,5.686976481229067,SW
1998/06 - 2003/06,2000-12-29 00:07:01.875000,0.07,0.069,5.755428999662399,SW
1998/07 - 2003/07,2001-01-27 23:46:48.984375,0.07,0.069,5.825221955776215,SW
1998/08 - 2003/08,2001-02-28 00:02:17.109375,0.07,0.07,5.89501491189003,SW
1998/09 - 2003/09,2001-03-31 01:17:45.234375,0.07,0.065,5.964807868003845,SW
1998/10 - 2003/10,2001-04-30 00:57:32.343750,0.07,0.059,6.0346008241176605,SW
1998/11 - 2003/11,2001-05-31 01:13:00.468750,0.044,0.054,6.091420069336891,SW
1998/12 - 2003/12,2001-06-30 00:52:47.578125,0.044,0.049,6.135265603661537,SW
1999/01 - 2004/01,2001-07-31 01:01:08.554688,0.044,0.042,6.179111137986183,SW
1999/02 - 2004/02,2001-08-29 01:02:17.109375,0.044,0.038,6.222956672310829,SW
1999/03 - 2004/03,2001-09-28 12:56:44.882812,0.035,0.034,6.262169288471341,SW
1999/04 - 2004/04,2001-10-29 12:09:03.164062,0.024,0.03,6.291691090911627,SW
1999/05 - 2004/05,2001-11-28 11:43:39.140625,0.024,0.026,6.31615499779582,SW
1999/06 - 2004/06,2001-12-29 11:55:57.421875,0.024,0.018,6.340618904680014,SW
1999/07 - 2004/07,2002-01-28 12:02:43.476562,0.024,0.012,6.365082811564207,SW
1999/08 - 2004/08,2002-02-28 12:15:01.757812,-0.006,0.006,6.3742636744864285,SW
1999/09 - 2004/09,2002-03-31 12:55:09.960938,-0.006,0.0,6.368161493446678,SW
1999/10 - 2004/10,2002-04-30 13:01:56.015625,-0.006,-0.006,6.362059312406927,SW
1999/11 - 2004/11,2002-05-31 13:14:14.296875,-0.006,-0.006,6.355957131367177,SW
1999/12 - 2004/12,2002-06-30 12:48:50.273438,-0.007,-0.006,6.3495440317783505,SW
2000/01 - 2005/01,2002-07-31 13:01:08.554688,-0.006,-0.006,6.343202956952155,SW
2000/02 - 2005/02,2002-08-30 01:22:08.906250,-0.006,-0.006,6.337244825437665,SW
2000/03 - 2005/03,2002-09-29 00:56:44.882812,-0.006,-0.006,6.331286693923175,SW
2000/04 - 2005/04,2002-10-30 00:09:03.164062,-0.006,-0.006,6.325328562408686,SW
2000/05 - 2005/05,2002-11-28 23:43:39.140625,-0.007,-0.007,6.318713091313839,SW
2000/06 - 2005/06,2002-12-29 23:55:57.421875,-0.007,-0.007,6.311440280638635,SW
2000/07 - 2005/07,2003-01-29 00:02:43.476562,-0.007,-0.007,6.304167469963431,SW
2000/08 - 2005/08,2003-03-01 00:15:01.757812,-0.007,-0.008,6.296894659288228,SW
2000/09 - 2005/09,2003-04-01 00:55:09.960938,-0.007,-0.009,6.289621848613024,SW
2000/10 - 2005/10,2003-05-01 01:01:56.015625,-0.011,-0.01,6.280302235856652,SW
2000/11 - 2005/11,2003-06-01 01:14:14.296875,-0.011,-0.011,6.268935821019113,SW
2000/12 - 2005/12,2003-07-01 00:48:50.273438,-0.011,-0.012,6.257569406181574,SW
2001/01 - 2006/01,2003-08-01 01:08:15.703125,-0.011,-0.013,6.246202991344035,SW
2001/02 - 2006/02,2003-08-30 01:16:31.406250,-0.016,-0.014,6.232695340644568,SW
2001/03 - 2006/03,2003-09-29 00:56:18.515625,-0.016,-0.015,6.2170464540831745,SW
2001/04 - 2006/04,2003-10-30 00:11:46.640625,-0.016,-0.016,6.201397567521781,SW
2001/05 - 2006/05,2003-11-28 23:51:33.750000,-0.016,-0.014,6.185748680960387,SW
2001/06 - 2006/06,2003-12-30 00:07:01.875000,-0.016,-0.012,6.170099794398993,SW
2001/07 - 2006/07,2004-01-28 23:46:48.984375,-0.007,-0.01,6.158823944395408,SW
2001/08 - 2006/08,2004-02-29 00:02:17.109375,-0.007,-0.009,6.151921130949631,SW
2001/09 - 2006/09,2004-03-31 01:17:45.234375,-0.007,-0.007,6.145018317503855,SW
2001/10 - 2006/10,2004-04-30 00:57:32.343750,-0.007,-0.006,6.138115504058078,SW
2001/11 - 2006/11,2004-05-31 01:13:00.468750,-0.008,-0.004,6.130852832458913,SW
2001/12 - 2006/12,2004-06-30 00:52:47.578125,0.0,-0.003,6.127181981122703,SW
2002/01 - 2007/01,2004-07-31 01:08:15.703125,0.0,-0.001,6.127462808202836,SW
2002/02 - 2007/02,2004-08-29 01:16:31.406250,0.0,0.0,6.127743635282968,SW
2002/03 - 2007/03,2004-09-28 00:56:18.515625,0.0,0.0,6.128024462363101,SW
2002/04 - 2007/04,2004-10-29 01:11:46.640625,0.001,0.0,6.128439257998252,SW
2002/05 - 2007/05,2004-11-27 23:51:33.750000,0.001,0.0,6.128988022188423,SW
2002/06 - 2007/06,2004-12-29 00:07:01.875000,0.001,0.001,6.129536786378594,SW
2002/07 - 2007/07,2005-01-27 23:46:48.984375,0.001,-0.002,6.130085550568765,SW
2002/08 - 2007/08,2005-02-28 00:02:17.109375,0.001,-0.004,6.130634314758936,SW
2002/09 - 2007/09,2005-03-31 01:17:45.234375,-0.011,-0.007,6.1252423077239655,SW
2002/10 - 2007/10,2005-04-30 00:57:32.343750,-0.011,-0.009,6.113909529463854,SW
2002/11 - 2007/11,2005-05-31 01:13:00.468750,-0.011,-0.012,6.102576751203742,SW
2002/12 - 2007/12,2005-06-30 00:52:47.578125,-0.011,-0.012,6.09124397294363,SW
2003/01 - 2008/01,2005-07-31 01:01:08.554688,-0.014,-0.013,6.078812138584908,SW
2003/02 - 2008/02,2005-08-29 01:02:17.109375,-0.014,-0.013,6.065281248127576,SW
2003/03 - 2008/03,2005-09-28 12:56:44.882812,-0.014,-0.014,6.051750357670244,SW
2003/04 - 2008/04,2005-10-29 13:09:03.164062,-0.014,-0.016,6.038219467212912,SW
2003/05 - 2008/05,2005-11-28 11:43:39.140625,-0.014,-0.019,6.02468857675558,SW
2003/06 - 2008/06,2005-12-29 11:55:57.421875,-0.027,-0.022,6.0041734026162885,SW
2003/07 - 2008/07,2006-01-28 12:02:43.476562,-0.027,-0.025,5.9766739447950386,SW
2003/08 - 2008/08,2006-02-28 12:15:01.757812,-0.027,-0.029,5.949174486973789,SW
2003/09 - 2008/09,2006-03-31 12:55:09.960938,-0.027,-0.033,5.921675029152539,SW
2003/10 - 2008/10,2006-04-30 13:01:56.015625,-0.036,-0.038,5.889979556144681,SW
2003/11 - 2008/11,2006-05-31 13:14:14.296875,-0.049,-0.042,5.847547795565333,SW
2003/12 - 2008/12,2006-06-30 12:48:50.273438,-0.049,-0.046,5.798575762601104,SW
2004/01 - 2009/01,2006-07-31 13:01:08.554688,-0.049,-0.05,5.749603729636874,SW
2004/02 - 2009/02,2006-08-30 01:22:08.906250,-0.049,-0.05,5.7006316966726445,SW
2004/03 - 2009/03,2006-09-29 00:56:44.882812,-0.052,-0.051,5.650172557623591,SW
2004/04 - 2009/04,2006-10-30 00:09:03.164062,-0.052,-0.051,5.5982263124897145,SW
2004/05 - 2009/05,2006-11-28 23:43:39.140625,-0.052,-0.052,5.546280067355838,SW
2004/06 - 2009/06,2006-12-29 23:55:57.421875,-0.052,-0.056,5.494333822221961,SW
2004/07 - 2009/07,2007-01-29 00:02:43.476562,-0.052,-0.061,5.442387577088084,SW
2004/08 - 2009/08,2007-03-01 00:15:01.757812,-0.074,-0.065,5.379342131258454,SW
2004/09 - 2009/09,2007-04-01 00:55:09.960938,-0.074,-0.07,5.305197484733071,SW
2004/10 - 2009/10,2007-05-01 01:01:56.015625,-0.074,-0.075,5.231052838207688,SW
2004/11 - 2009/11,2007-06-01 01:14:14.296875,-0.074,-0.077,5.156908191682305,SW
2004/12 - 2009/12,2007-07-01 00:48:50.273438,-0.081,-0.078,5.079464074166026,SW
2005/01 - 2010/01,2007-08-01 01:08:15.703125,-0.081,-0.079,4.9987204856588505,SW
2005/02 - 2010/02,2007-08-30 01:16:31.406250,-0.081,-0.081,4.917976897151675,SW
2005/03 - 2010/03,2007-09-29 00:56:18.515625,-0.081,-0.083,4.8372333086445,SW
2005/04 - 2010/04,2007-10-30 00:11:46.640625,-0.081,-0.086,4.756489720137324,SW
2005/05 - 2010/05,2007-11-28 23:51:33.750000,-0.093,-0.088,4.669473282934632,SW
2005/06 - 2010/06,2007-12-30 00:07:01.875000,-0.093,-0.091,4.5761839970364235,SW
2005/07 - 2010/07,2008-01-28 23:46:48.984375,-0.093,-0.095,4.482894711138215,SW
2005/08 - 2010/08,2008-02-29 00:02:17.109375,-0.093,-0.098,4.389605425240006,SW
2005/09 - 2010/09,2008-03-31 01:17:45.234375,-0.102,-0.1,4.291836611868348,SW
2005/10 - 2010/10,2008-04-30 00:57:32.343750,-0.106,-0.103,4.18775272736093,SW
2005/11 - 2010/11,2008-05-31 01:13:00.468750,-0.106,-0.105,4.081833299191203,SW
2005/12 - 2010/12,2008-06-30 00:52:47.578125,-0.106,-0.099,3.9759138710214756,SW
2006/01 - 2011/01,2008-07-31 01:08:15.703125,-0.106,-0.093,3.8699944428517483,SW
2006/02 - 2011/02,2008-08-29 01:16:31.406250,-0.074,-0.087,3.7801374494447373,SW
2006/03 - 2011/03,2008-09-28 00:56:18.515625,-0.074,-0.08,3.7063428908004425,SW
2006/04 - 2011/04,2008-10-29 00:11:46.640625,-0.074,-0.074,3.632548332156148,SW
2006/05 - 2011/05,2008-11-27 23:51:33.750000,-0.074,-0.07,3.558753773511853,SW
2006/06 - 2011/06,2008-12-29 00:07:01.875000,-0.074,-0.066,3.4849592148675583,SW
2006/07 - 2011/07,2009-01-27 23:46:48.984375,-0.054,-0.062,3.4212731997831725,SW
2006/08 - 2011/08,2009-02-28 00:02:17.109375,-0.054,-0.058,3.3676957282586955,SW
2006/09 - 2011/09,2009-03-31 01:17:45.234375,-0.054,-0.053,3.3141182567342184,SW
2006/10 - 2011/10,2009-04-30 00:57:32.343750,-0.054,-0.052,3.2605407852097414,SW
2006/11 - 2011/11,2009-05-31 01:13:00.468750,-0.049,-0.051,3.209006253571715,SW
2006/12 - 2011/12,2009-06-30 00:52:47.578125,-0.049,-0.05,3.1595146618201397,SW
2007/01 - 2012/01,2009-07-31 01:01:08.554688,-0.049,-0.049,3.1100230700685643,SW
2007/02 - 2012/02,2009-08-29 01:02:17.109375,-0.049,-0.046,3.060531478316989,SW
2007/03 - 2012/03,2009-09-28 12:56:44.882812,-0.049,-0.043,3.0110398865654133,SW
2007/04 - 2012/04,2009-10-29 12:09:03.164062,-0.034,-0.04,2.9693273063167,SW
2007/05 - 2012/05,2009-11-28 11:43:39.140625,-0.034,-0.037,2.9353937375708483,SW
2007/06 - 2012/06,2009-12-29 11:55:57.421875,-0.034,-0.04,2.901460168824997,SW
2007/07 - 2012/07,2010-01-28 12:02:43.476562,-0.034,-0.048,2.8675266000791453,SW
2007/08 - 2012/08,2010-02-28 12:15:01.757812,-0.066,-0.056,2.8176983147277497,SW
2007/09 - 2012/09,2010-03-31 12:55:09.960938,-0.073,-0.064,2.748094614536967,SW
2007/10 - 2012/10,2010-04-30 13:01:56.015625,-0.073,-0.072,2.6746102161123417,SW
2007/11 - 2012/11,2010-05-31 13:14:14.296875,-0.073,-0.077,2.6011258176877163,SW
2007/12 - 2012/12,2010-06-30 12:48:50.273438,-0.073,-0.081,2.527641419263091,SW
2008/01 - 2013/01,2010-07-31 13:01:08.554688,-0.092,-0.084,2.4450521207763813,SW
2008/02 - 2013/02,2010-08-30 01:22:08.906250,-0.092,-0.088,2.3533579222275876,SW
2008/03 - 2013/03,2010-09-29 00:56:44.882812,-0.092,-0.092,2.2616637236787938,SW
2008/04 - 2013/04,2010-10-30 01:09:03.164062,-0.092,-0.098,2.16996952513,SW
2008/05 - 2013/05,2010-11-28 23:43:39.140625,-0.092,-0.104,2.078275326581206,SW
2008/06 - 2013/06,2010-12-29 23:55:57.421875,-0.123,-0.111,1.970729332359042,SW
2008/07 - 2013/07,2011-01-29 00:02:43.476562,-0.123,-0.117,1.8473315424635075,SW
2008/08 - 2013/08,2011-03-01 00:15:01.757812,-0.123,-0.128,1.723933752567973,SW
2008/09 - 2013/09,2011-04-01 00:55:09.960938,-0.123,-0.133,1.6005359626724385,SW
2008/10 - 2013/10,2011-05-01 01:01:56.015625,-0.148,-0.138,1.4646292402758263,SW
2008/11 - 2013/11,2011-06-01 01:14:14.296875,-0.148,-0.143,1.3162135853781365,SW
2008/12 - 2013/12,2011-07-01 00:48:50.273438,-0.148,-0.148,1.1677979304804467,SW
2009/01 - 2014/01,2011-08-01 01:08:15.703125,-0.148,-0.162,1.0193822755827568,SW
2009/02 - 2014/02,2011-08-30 01:16:31.406250,-0.148,-0.176,0.870966620685067,SW
2009/03 - 2014/03,2011-09-29 00:56:18.515625,-0.217,-0.189,0.6884341164841317,SW
2009/04 - 2014/04,2011-10-30 01:11:46.640625,-0.217,-0.203,0.47178476297995076,SW
2009/05 - 2014/05,2011-11-28 23:51:33.750000,-0.217,-0.22,0.25513540947576985,SW
2009/06 - 2014/06,2011-12-30 00:07:01.875000,-0.217,-0.226,0.03848605597158894,SW
2009/07 - 2014/07,2012-01-28 23:46:48.984375,-0.233,-0.231,-0.18641979253152385,SW
2009/08 - 2014/08,2012-02-29 00:02:17.109375,-0.244,-0.237,-0.4252095372066833,SW
2009/09 - 2014/09,2012-03-31 01:17:45.234375,-0.244,-0.242,-0.6696266830549575,SW
2009/10 - 2014/10,2012-04-30 00:57:32.343750,-0.244,-0.246,-0.9140438289032318,SW
2009/11 - 2014/11,2012-05-31 01:13:00.468750,-0.244,-0.248,-1.158460974751506,SW
2009/12 - 2014/12,2012-06-30 00:52:47.578125,-0.252,-0.249,-1.406779862998519,SW
2010/01 - 2015/01,2012-07-31 01:08:15.703125,-0.252,-0.251,-1.659000493644271,SW
2010/02 - 2015/02,2012-08-29 01:16:31.406250,-0.252,-0.252,-1.911221124290023,SW
2010/03 - 2015/03,2012-09-28 00:56:18.515625,-0.252,-0.248,-2.163441754935775,SW
2010/04 - 2015/04,2012-10-29 00:11:46.640625,-0.252,-0.244,-2.415662385581527,SW
2010/05 - 2015/05,2012-11-27 23:51:33.750000,-0.232,-0.24,-2.65754799550632,SW
2010/06 - 2015/06,2012-12-29 00:07:01.875000,-0.232,-0.236,-2.8890985847101547,SW
2010/07 - 2015/07,2013-01-27 23:46:48.984375,-0.232,-0.23,-3.120649173913989,SW
2010/08 - 2015/08,2013-02-28 00:02:17.109375,-0.232,-0.228,-3.3521997631178237,SW
2010/09 - 2015/09,2013-03-31 00:17:45.234375,-0.223,-0.226,-3.5792382732615806,SW
2010/10 - 2015/10,2013-04-30 00:57:32.343750,-0.223,-0.224,-3.80176470434526,SW
2010/11 - 2015/11,2013-05-31 01:13:00.468750,-0.223,-0.223,-4.024291135428939,SW
2010/12 - 2015/12,2013-06-30 00:52:47.578125,-0.223,-0.214,-4.246817566512618,SW
2011/01 - 2016/01,2013-07-31 01:01:08.554688,-0.223,-0.205,-4.469343997596297,SW
2011/02 - 2016/02,2013-08-29 01:02:17.109375,-0.178,-0.196,-4.66940366482595,SW
2011/03 - 2016/03,2013-09-28 12:56:44.882812,-0.178,-0.187,-4.846996568201575,SW
2011/04 - 2016/04,2013-10-29 12:09:03.164062,-0.178,-0.177,-5.024589471577201,SW
2011/05 - 2016/05,2013-11-28 11:43:39.140625,-0.178,-0.175,-5.202182374952827,SW
2011/06 - 2016/06,2013-12-29 11:55:57.421875,-0.175,-0.173,-5.378569193242583,SW
2011/07 - 2016/07,2014-01-28 12:02:43.476562,-0.169,-0.172,-5.550431482552085,SW
2011/08 - 2016/08,2014-02-28 12:15:01.757812,-0.169,-0.17,-5.7189753279672,SW
2011/09 - 2016/09,2014-03-31 12:55:09.960938,-0.169,-0.168,-5.887519173382316,SW
2011/10 - 2016/10,2014-04-30 13:01:56.015625,-0.169,-0.167,-6.056063018797431,SW
2011/11 - 2016/11,2014-05-31 13:14:14.296875,-0.164,-0.166,-6.222422987280879,SW
2011/12 - 2016/12,2014-06-30 12:48:50.273438,-0.164,-0.165,-6.38659907883266,SW
2012/01 - 2017/01,2014-07-31 13:01:08.554688,-0.164,-0.164,-6.550775170384441,SW
2012/02 - 2017/02,2014-08-30 01:22:08.906250,-0.164,-0.157,-6.714951261936221,SW
2012/03 - 2017/03,2014-09-29 00:56:44.882812,-0.164,-0.149,-6.879127353488002,SW
2012/04 - 2017/04,2014-10-30 00:09:03.164062,-0.127,-0.142,-7.02467208361486,SW
2012/05 - 2017/05,2014-11-28 23:43:39.140625,-0.127,-0.134,-7.1515854523167945,SW
2012/06 - 2017/06,2014-12-29 23:55:57.421875,-0.127,-0.128,-7.278498821018729,SW
2012/07 - 2017/07,2015-01-29 00:02:43.476562,-0.127,-0.13,-7.405412189720664,SW
2012/08 - 2017/08,2015-03-01 00:15:01.757812,-0.135,-0.132,-7.536252126155887,SW
2012/09 - 2017/09,2015-04-01 00:55:09.960938,-0.135,-0.133,-7.671018630324397,SW
2012/10 - 2017/10,2015-05-01 01:01:56.015625,-0.135,-0.135,-7.805785134492908,SW
2012/11 - 2017/11,2015-06-01 01:14:14.296875,-0.135,-0.133,-7.940551638661418,SW
2012/12 - 2017/12,2015-07-01 00:48:50.273438,-0.135,-0.131,-8.075318142829929,SW
2013/01 - 2018/01,2015-08-01 01:08:15.703125,-0.124,-0.128,-8.204761199711356,SW
2013/02 - 2018/02,2015-08-30 01:16:31.406250,-0.124,-0.126,-8.328880809305701,SW
2013/03 - 2018/03,2015-09-29 00:56:18.515625,-0.124,-0.121,-8.453000418900046,SW
2013/04 - 2018/04,2015-10-30 00:11:46.640625,-0.124,-0.121,-8.577120028494392,SW
2013/05 - 2018/05,2015-11-28 23:51:33.750000,-0.11,-0.122,-8.69427817320684,SW
2013/06 - 2018/06,2015-12-30 00:07:01.875000,-0.125,-0.122,-8.811677690653596,SW
2013/07 - 2018/07,2016-01-28 23:46:48.984375,-0.125,-0.122,-8.936280045716558,SW
2013/08 - 2018/08,2016-02-29 00:02:17.109375,-0.125,-0.124,-9.06088240077952,SW
2013/09 - 2018/09,2016-03-31 01:17:45.234375,-0.125,-0.124,-9.18548475584248,SW
2013/10 - 2018/10,2016-04-30 00:57:32.343750,-0.123,-0.124,-9.309444624988828,SW
2013/11 - 2018/11,2016-05-31 01:13:00.468750,-0.123,-0.124,-9.43276200821856,SW
2013/12 - 2018/12,2016-06-30 00:52:47.578125,-0.123,-0.123,-9.556079391448293,SW
2014/01 - 2019/01,2016-07-31 01:08:15.703125,-0.123,-0.121,-9.679396774678025,SW
2014/02 - 2019/02,2016-08-29 01:16:31.406250,-0.123,-0.118,-9.802714157907758,SW
2014/03 - 2019/03,2016-09-28 00:56:18.515625,-0.109,-0.115,-9.919111035822425,SW
2014/04 - 2019/04,2016-10-29 01:11:46.640625,-0.109,-0.112,-10.028587408422027,SW
2014/05 - 2019/05,2016-11-27 23:51:33.750000,-0.109,-0.114,-10.138063781021629,SW
2014/06 - 2019/06,2016-12-29 00:07:01.875000,-0.109,-0.118,-10.24754015362123,SW
2014/07 - 2019/07,2017-01-27 23:46:48.984375,-0.131,-0.122,-10.367773748992477,SW
2014/08 - 2019/08,2017-02-28 00:02:17.109375,-0.131,-0.127,-10.498764567135368,SW
2014/09 - 2019/09,2017-03-31 01:17:45.234375,-0.131,-0.131,-10.629755385278258,SW
2014/10 - 2019/10,2017-04-30 00:57:32.343750,-0.131,-0.138,-10.76074620342115,SW
2014/11 - 2019/11,2017-05-31 01:13:00.468750,-0.131,-0.144,-10.89173702156404,SW
2014/12 - 2019/12,2017-06-30 00:52:47.578125,-0.164,-0.151,-11.039455540536437,SW
2015/01 - 2020/01,2017-07-31 01:01:08.554688,-0.164,-0.158,-11.20390176033834,SW
2015/02 - 2020/02,2017-08-29 01:02:17.109375,-0.164,-0.164,-11.368347980140243,SW
2015/03 - 2020/03,2017-09-28 12:56:44.882812,-0.164,-0.166,-11.532794199942145,SW
2015/04 - 2020/04,2017-10-29 12:09:03.164062,-0.165,-0.168,-11.697321124433074,SW
2015/05 - 2020/05,2017-11-28 11:43:39.140625,-0.173,-0.17,-11.866345852671657,SW
2015/06 - 2020/06,2017-12-29 11:55:57.421875,-0.173,-0.172,-12.039787679968867,SW
2015/07 - 2020/07,2018-01-28 12:02:43.476562,-0.173,-0.176,-12.213229507266078,SW
2015/08 - 2020/08,2018-02-28 12:15:01.757812,-0.173,-0.178,-12.386671334563289,SW
2015/09 - 2020/09,2018-03-31 12:55:09.960938,-0.185,-0.18,-12.565670840500388,SW
2015/10 - 2020/10,2018-04-30 13:01:56.015625,-0.185,-0.182,-12.750228025077377,SW
2015/11 - 2020/11,2018-05-31 13:14:14.296875,-0.185,-0.185,-12.934785209654365,SW
2015/12 - 2020/12,2018-06-30 12:48:50.273438,-0.185,-0.181,-13.119342394231353,SW
2016/01 - 2021/01,2018-07-31 13:01:08.554688,-0.185,-0.177,-13.303899578808341,SW
2016/02 - 2021/02,2018-08-30 01:22:08.906250,-0.165,-0.173,-13.47877925640205,SW
2016/03 - 2021/03,2018-09-29 00:56:44.882812,-0.165,-0.169,-13.643981427012477,SW
2016/04 - 2021/04,2018-10-30 00:09:03.164062,-0.165,-0.166,-13.809183597622905,SW
2016/05 - 2021/05,2018-11-28 23:43:39.140625,-0.165,-0.168,-13.974385768233333,SW
2016/06 - 2021/06,2018-12-29 23:55:57.421875,-0.171,-0.169,-14.142643004714046,SW
2016/07 - 2021/07,2019-01-29 00:02:43.476562,-0.171,-0.17,-14.313955307065044,SW
2016/08 - 2021/08,2019-03-01 00:15:01.757812,-0.171,-0.171,-14.485267609416042,SW
2016/09 - 2021/09,2019-04-01 00:55:09.960938,-0.171,-0.175,-14.65657991176704,SW
2016/10 - 2021/10,2019-05-01 01:01:56.015625,-0.171,-0.179,-14.827892214118037,SW
2016/11 - 2021/11,2019-06-01 01:14:14.296875,-0.191,-0.183,-15.00889094179729,SW
2016/12 - 2021/12,2019-07-01 00:48:50.273438,-0.191,-0.187,-15.199576094804797,SW
2017/01 - 2022/01,2019-08-01 01:08:15.703125,-0.191,-0.186,-15.390261247812305,SW
2017/02 - 2022/02,2019-08-30 01:16:31.406250,-0.191,-0.184,-15.580946400819812,SW
2017/03 - 2022/03,2019-09-29 00:56:18.515625,-0.169,-0.182,-15.760731808899436,SW
2017/04 - 2022/04,2019-10-30 00:11:46.640625,-0.181,-0.181,-15.935677759407554,SW
2017/05 - 2022/05,2019-11-28 23:51:33.750000,-0.181,-0.179,-16.116683997272048,SW
2017/06 - 2022/06,2019-12-30 00:07:01.875000,-0.181,-0.18,-16.297690235136542,SW
2017/07 - 2022/07,2020-01-28 23:46:48.984375,-0.181,-0.18,-16.478696473001037,SW
2017/08 - 2022/08,2020-02-29 00:02:17.109375,-0.178,-0.179,-16.658307157515083,SW
2017/09 - 2022/09,2020-03-31 01:17:45.234375,-0.178,-0.179,-16.83652228867868,SW
2017/10 - 2022/10,2020-04-30 00:57:32.343750,-0.178,-0.178,-17.014737419842277,SW
2017/11 - 2022/11,2020-05-31 01:13:00.468750,-0.178,-0.173,-17.192952551005874,SW
2017/12 - 2022/12,2020-06-30 00:52:47.578125,-0.178,-0.169,-17.37116768216947,SW
2018/01 - 2023/01,2020-07-31 01:08:15.703125,-0.154,-0.164,-17.5374720171676,SW
2018/02 - 2023/02,2020-08-29 01:16:31.406250,-0.154,-0.159,-17.691865556000266,SW
2018/03 - 2023/03,2020-09-28 00:56:18.515625,-0.154,-0.149,-17.84625909483293,SW
2018/04 - 2023/04,2020-10-29 00:11:46.640625,-0.154,-0.145,-18.000652633665595,SW
2018/05 - 2023/05,2020-11-27 23:51:33.750000,-0.13,-0.14,-18.142773315368686,SW
2018/06 - 2023/06,2020-12-29 00:07:01.875000,-0.13,-0.135,-18.272621139942203,SW
2018/07 - 2023/07,2021-01-27 23:46:48.984375,-0.13,-0.13,-18.40246896451572,SW
2018/08 - 2023/08,2021-02-28 00:02:17.109375,-0.13,-0.13,-18.532316789089236,SW
2018/09 - 2023/09,2021-03-31 01:17:45.234375,-0.13,-0.13,-18.662164613662753,SW
1991/07 - 1996/07,1994-01-28 12:02:43.476562,-0.004,-0.004,0.0,
1991/08 - 1996/08,1994-02-28 12:15:01.757812,-0.005,-0.004,-0.004370613489300013,
1991/09 - 1996/09,1994-03-31 12:55:09.960938,-0.005,-0.004,-0.008905827067792416,
1991/10 - 1996/10,1994-04-30 13:01:56.015625,-0.005,-0.003,-0.013441040646284819,
1991/11 - 1996/11,1994-05-31 13:14:14.296875,-0.005,-0.002,-0.01797625422477722,
1991/12 - 1996/12,1994-06-30 12:48:50.273438,0.003,-0.0,-0.01877515495289117,
1992/01 - 1997/01,1994-07-31 13:01:08.554688,0.003,0.001,-0.015837742830626667,
1992/02 - 1997/02,1994-08-30 01:22:08.906250,0.003,0.005,-0.012900330708362162,
1992/03 - 1997/03,1994-09-29 00:56:44.882812,0.003,0.007,-0.009962918586097658,
1992/04 - 1997/04,1994-10-30 00:09:03.164062,0.012,0.009,-0.0024963964242488146,
1992/05 - 1997/05,1994-11-28 23:43:39.140625,0.013,0.011,0.010180131299421191,
1992/06 - 1997/06,1994-12-29 23:55:57.421875,0.013,0.013,0.02353755454532802,
1992/07 - 1997/07,1995-01-29 00:02:43.476562,0.013,0.015,0.03689497779123485,
1992/08 - 1997/08,1995-03-01 00:15:01.757812,0.013,0.017,0.05025240103714168,
1992/09 - 1997/09,1995-04-01 00:55:09.960938,0.024,0.02,0.06877808622084558,
1992/10 - 1997/10,1995-05-01 01:01:56.015625,0.024,0.022,0.09247203334234655,
1992/11 - 1997/11,1995-06-01 01:14:14.296875,0.024,0.024,0.11616598046384752,
1992/12 - 1997/12,1995-07-01 00:48:50.273438,0.024,0.027,0.1398599275853485,
1993/01 - 1998/01,1995-08-01 01:08:15.703125,0.024,0.031,0.16355387470684946,
1993/02 - 1998/02,1995-08-30 01:16:31.406250,0.041,0.034,0.19597927364520729,
1993/03 - 1998/03,1995-09-29 00:56:18.515625,0.041,0.038,0.23713612440042198,
1993/04 - 1998/04,1995-10-30 00:11:46.640625,0.041,0.045,0.27829297515563667,
1993/05 - 1998/05,1995-11-28 23:51:33.750000,0.041,0.048,0.31944982591085136,
1993/06 - 1998/06,1995-12-30 00:07:01.875000,0.059,0.052,0.3697614229749888,
1993/07 - 1998/07,1996-01-28 23:46:48.984375,0.059,0.056,0.42922776634804904,
1993/08 - 1998/08,1996-02-29 00:02:17.109375,0.059,0.059,0.48869410972110927,
1993/09 - 1998/09,1996-03-31 00:17:45.234375,0.059,0.061,0.5481604530941695,
1993/10 - 1998/10,1996-04-30 00:57:32.343750,0.059,0.063,0.6076267964672297,
1993/11 - 1998/11,1996-05-31 01:13:00.468750,0.068,0.065,0.671536325244233,
1993/12 - 1998/12,1996-06-30 00:52:47.578125,0.068,0.067,0.7398890394251794,
1994/01 - 1999/01,1996-07-31 01:08:15.703125,0.068,0.068,0.8082417536061257,
1994/02 - 1999/02,1996-08-29 01:16:31.406250,0.068,0.067,0.8765944677870721,
